1.8    3.0    -0.0320627614343
1.8    3.6    0.100541571661
1.8    4.2    0.198023841176
1.8    4.8    0.226330685787
1.8    5.4    0.175573710277
1.8    6.0    0.0634837864805
1.8    6.6    -0.0707828503738
1.8    7.2    -0.180323001157
1.8    7.8    -0.226871139711
1.8    8.4    -0.19416666204
1.8    9.0    -0.0936341831087
2.1    0.0    -0.0
2.1    0.6    -0.285057553185
2.1    1.2    -0.470536301885
2.1    1.8    -0.491643182923
2.1    2.4    -0.341004955502
2.1    3.0    -0.0712438863501
2.1    3.6    0.223404722003
2.1    4.2    0.440011633567
2.1    4.8    0.502909822311
2.1    5.4    0.390127141316
2.1    6.0    0.141061825831
2.1    6.6    -0.157280443791
2.1    7.2    -0.40068012941
2.1    7.8    -0.504110718186
2.1    8.4    -0.431440929744
2.1    9.0    -0.208056411908
2.4    0.0    -0.0
2.4    0.6    -0.416363811409
2.4    1.2    -0.687279764631
2.4    1.8    -0.718109122904
2.4    2.4    -0.498082304418
2.4    3.0    -0.10406100708
2.4    3.6    0.326311793884
2.4    4.2    0.642694497196
2.4    4.8    0.7345655222
2.4    5.4    0.569831676717
2.4    6.0    0.206039232397
2.4    6.6    -0.229728643586
2.4    7.2    -0.585245695029
2.4    7.8    -0.736319587575
2.4    8.4    -0.630175864133
2.4    9.0    -0.303893581076
2.7    0.0    -0.0
2.7    0.6    -0.510477530396
2.7    1.2    -0.842630572894
2.7    1.8    -0.880428513646
2.7    2.4    -0.610667444495
2.7    3.0    -0.127582667968
2.7    3.6    0.400070405056
2.7    4.2    0.787967375496
2.7    4.8    0.900604671712
2.7    5.4    0.698634845539
2.7    6.0    0.252611767969
2.7    6.6    -0.281655867838
2.7    7.2    -0.71753300572
2.7    7.8    -0.90275522115
2.7    8.4    -0.772619065401
2.7    9.0    -0.372584841717
3.0    0.0    -0.0
3.0    0.6    -0.558991811923
3.0    1.2    -0.922711701646
3.0    1.8    -0.964101847402
3.0    2.4    -0.668703480476
3.0    3.0    -0.139707749099
3.0    3.6    0.438091918454
3.0    4.2    0.862853474908
3.0    4.8    0.986195488126
3.0    5.4    0.76503104432
3.0    6.0    0.276619246651
3.0    6.6    -0.308423612259
3.0    7.2    -0.785725230004
3.0    7.8    -0.988550419451
3.0    8.4    -0.84604650661
3.0    9.0    -0.4079942081
3.3    0.0    -0.0
3.3    0.6    -0.557573019709
3.3    1.2    -0.920369742157
3.3    1.8    -0.961654834466
3.3    2.4    -0.667006226113
3.3    3.0    -0.139353153088
3.3    3.6    0.436979985525
3.3    4.2    0.860663443201
3.3    4.8    0.983692398725
3.3    5.4    0.763089298366
3.3    6.0    0.27591715187
3.3    6.6    -0.307640793959
3.3    7.2    -0.783730959578
3.3    7.8    -0.986041352935
3.3    8.4    -0.843899133123
3.3    9.0    -0.406958666982
3.6    0.0    -0.0
3.6    0.6    -0.506347890237
3.6    1.2    -0.835813894693
3.6    1.8    -0.873306059217
3.6    2.4    -0.605727292083
3.6    3.0    -0.126550554941
3.6    3.6    0.396833931925
3.6    4.2    0.781592909385
3.6    4.8    0.893318997028
3.6    5.4    0.69298305806
3.6    6.0    0.250568199664
3.6    6.6    -0.279377339767
3.6    7.2    -0.711728336681
3.6    7.8    -0.895452149039
3.6    8.4    -0.766368763418
3.6    9.0    -0.369570720167
3.9    0.0    -0.0
3.9    0.6    -0.409892211761
3.9    1.2    -0.676597281281
3.9    1.8    -0.706947454623
3.9    2.4    -0.49034054306
3.9    3.0    -0.10244357262
3.9    3.6    0.321239885057
3.9    4.2    0.632705008753
3.9    4.8    0.723148069855
3.9    5.4    0.560974705056
3.9    6.0    0.202836736437
3.9    6.6    -0.226157939869
3.9    7.2    -0.576149141174
3.9    7.8    -0.724874871552
3.9    8.4    -0.620380954515
3.9    9.0    -0.299170121595
4.2    0.0    -0.0
4.2    0.6    -0.27682208277
4.2    1.2    -0.456942247808
4.2    1.8    -0.477439339375
4.2    2.4    -0.331153133682
4.2    3.0    -0.069185611059
4.2    3.6    0.21695043599
4.2    4.2    0.427299454044
4.2    4.8    0.488380479318
4.2    5.4    0.378856152372
4.2    6.0    0.136986471642
4.2    6.6    -0.152736524758
4.2    7.2    -0.389104258802
4.2    7.8    -0.489546680648
4.2    8.4    -0.418976362596
4.2    9.0    -0.202045547064
4.5    0.0    -0.0
4.5    0.6    -0.119024261572
4.5    1.2    -0.196469924227
4.5    1.8    -0.205282989875
4.5    2.4    -0.14238480113
4.5    3.0    -0.0297475049147
4.5    3.6    0.0932814506088
4.5    4.2    0.18372451171
4.5    4.8    0.209987315084
4.5    5.4    0.162895507926
4.5    6.0    0.0588996133162
4.5    6.6    -0.0656716107776
4.5    7.2    -0.167301851843
4.5    7.8    -0.210488742755
4.5    8.4    -0.180145860023
4.5    9.0    -0.0868728455567
