2.7    7.2    0.259997111945
2.7    7.8    0.023059461178
2.7    8.4    -0.221933522803
2.7    9.0    -0.389398742202
3.0    0.0    0.14112000806
3.0    0.6    0.116471368628
3.0    1.2    0.0511359292323
3.0    1.8    -0.0320627614343
3.0    2.4    -0.10406100708
3.0    3.0    -0.139707749099
3.0    3.6    -0.126550554941
3.0    4.2    -0.069185611059
3.0    4.8    0.0123478572482
3.0    5.4    0.0895678637686
3.0    6.0    0.135499238591
3.0    6.6    0.134096831036
3.0    7.2    0.08585054241
3.0    7.8    0.00761418938467
3.0    8.4    -0.0732820190543
3.0    9.0    -0.128578709901
3.3    0.0    -0.157745694143
3.3    0.6    -0.130193139475
3.3    1.2    -0.0571603755081
3.3    1.8    0.0358401521382
3.3    2.4    0.116320683515
3.3    3.0    0.156167053573
3.3    3.6    0.141459778863
3.3    4.2    0.0773365335736
3.3    4.8    -0.0138025878795
3.3    5.4    -0.100120068283
3.3    6.0    -0.151462728363
3.3    6.6    -0.149895099816
3.3    7.2    -0.0959648003938
3.3    7.8    -0.00851123526945
3.3    8.4    0.0819155492043
3.3    9.0    0.143726875616
3.6    0.0    -0.442520443295
3.6    0.6    -0.365227882177
3.6    1.2    -0.160350714142
3.6    1.8    0.100541571661
3.6    2.4    0.326311793884
3.6    3.0    0.438091918454
3.6    3.6    0.396833931925
3.6    4.2    0.21695043599
3.6    4.8    -0.0387200889395
3.6    5.4    -0.280864572818
3.6    6.0    -0.424894980887
3.6    6.6    -0.420497347827
3.6    7.2    -0.269207893386
3.6    7.8    -0.0238763766255
3.6    8.4    0.229795845418
3.6    9.0    0.403193767389
3.9    0.0    -0.687766159184
3.9    0.6    -0.567637905904
3.9    1.2    -0.249217401047
3.9    1.8    0.156261912026
3.9    2.4    0.507154443544
3.9    3.0    0.680883337008
3.9    3.6    0.616760091718
3.9    4.2    0.337184802092
3.9    4.8    -0.0601788397727
3.9    5.4    -0.436520281548
3.9    6.0    -0.660372630212
3.9    6.6    -0.653537820103
3.9    7.2    -0.41840344703
3.9    7.8    -0.0371087123675
3.9    8.4    0.35714916315
3.9    9.0    0.626644560733
4.2    0.0    -0.871575772414
4.2    0.6    -0.719342526065
4.2    1.2    -0.315822239748
4.2    1.8    0.198023841176
4.2    2.4    0.642694497196
4.2    3.0    0.862853474908
4.2    3.6    0.781592909385
4.2    4.2    0.427299454044
4.2    4.8    -0.0762619940766
4.2    5.4    -0.553182933595
4.2    6.0    -0.836861159236
4.2    6.6    -0.828199705309
4.2    7.2    -0.530224266862
4.2    7.8    -0.0470262373528
4.2    8.4    0.452599409817
4.2    9.0    0.794119061772
4.5    0.0    -0.977530117665
4.5    0.6    -0.806790420756
4.5    1.2    -0.35421561837
4.5    1.8    0.222096890359
4.5    2.4    0.720824565519
4.5    3.0    0.967747481689
4.5    3.6    0.876608360236
4.5    4.2    0.479244718372
4.5    4.8    -0.0855328915771
4.5    5.4    -0.620431401701
4.5    6.0    -0.938595373288
4.5    6.6    -0.928880977426
4.5    7.2    -0.594681732076
4.5    7.8    -0.0527430486113
4.5    8.4    0.507620299161
4.5    9.0    0.890657272108
